sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-W05,900.0,37.8,0.62,63.2,0.254,Low,2.8,Low,1.02,Low,32.056164383561644,43.58,0
SEC-W06,900.0,37.7,0.63,65.2,0.26,Low,2.8,Low,0.99,Low,32.10986301369863,43.65,0
SEC-W07,900.0,37.7,0.44,31.8,0.276,Low,654.5,Low,0.96,Medium,32.25287671232877,43.84,0
SEC-W08,900.0,37.6,0.32,16.8,0.283,Low,654.5,Low,0.93,High,32.31575342465754,43.93,0
SEC-W09,900.0,37.6,0.31,15.8,0.29,Low,654.5,Low,0.91,High,32.377945205479456,44.01,0
SEC-W10,900.0,37.9,0.29,13.8,0.298,Low,654.5,Low,0.88,High,32.44958904109589,44.11,0
SEC-W11,900.0,38.0,0.25,10.3,0.546,Moderate,16591.9,High,0.85,High,34.66561643835617,47.12,4
SEC-W12,900.0,38.2,0.29,13.8,0.553,Moderate,16591.9,High,0.82,High,34.72904109589041,47.21,4
SEC-W13,900.0,38.5,0.34,19.0,0.559,Moderate,16591.9,High,0.8,High,34.781643835616435,47.28,4
SEC-W14,900.0,38.9,0.31,15.8,0.505,Moderate,12584.1,Medium,0.77,High,34.29945205479452,46.62,2
SEC-W15,900.0,39.1,0.27,12.0,0.51,Moderate,12584.1,Medium,0.74,High,34.343835616438355,46.68,3
SEC-W16,900.0,39.3,0.25,10.3,0.513,Moderate,12584.1,Medium,0.72,High,34.37068493150685,46.72,3
SEC-W17,900.0,39.4,0.28,12.9,0.514,Moderate,12584.1,Medium,0.69,High,34.37945205479452,46.73,3
SEC-W18,900.0,39.2,0.41,27.6,0.626,Moderate,20063.1,High,0.67,High,35.380547945205485,48.09,6
SEC-W19,900.0,38.8,0.36,21.3,0.623,Moderate,20063.1,High,0.64,High,35.35397260273973,48.06,6
SEC-W20,900.0,38.5,0.24,9.5,0.617,Moderate,20063.1,High,0.62,High,35.299863013698626,47.98,5
SEC-W21,900.0,37.8,0.29,13.8,0.61,Moderate,20063.1,High,0.59,High,35.2372602739726,47.9,5
SEC-W22,900.0,37.6,0.32,16.8,0.542,Moderate,15422.9,High,0.57,High,34.63,47.07,4
SEC-W23,900.0,37.4,0.33,17.9,0.543,Moderate,15422.9,High,0.55,High,34.63849315068493,47.09,4
SEC-W24,900.0,37.6,0.35,20.1,0.541,Moderate,15422.9,High,0.52,High,34.6213698630137,47.06,4
SEC-W25,900.0,37.8,0.26,11.1,0.487,Moderate,12085.0,Medium,0.5,High,34.13835616438356,46.41,2
SEC-W26,900.0,37.7,0.31,15.8,0.479,Moderate,12085.0,Medium,0.48,High,34.06698630136986,46.31,2
SEC-W27,900.0,37.5,0.25,10.3,0.47,Moderate,12085.0,Medium,0.46,High,33.986712328767126,46.2,2
SEC-W28,900.0,37.3,0.21,7.2,0.458,Moderate,12085.0,Medium,0.44,High,33.87931506849315,46.05,2
SEC-W29,900.0,37.1,0.29,13.8,0.394,Moderate,8782.9,Medium,0.42,Medium,33.30712328767123,45.28,0
SEC-W30,900.0,37.0,0.45,33.3,0.392,Moderate,8782.9,Medium,0.41,Low,33.28945205479452,45.25,0
SEC-W31,900.0,37.0,0.4,26.3,0.389,Moderate,8782.9,Medium,0.39,Medium,33.262191780821915,45.22,0
SEC-W32,900.0,37.0,0.4,26.3,0.542,Moderate,19077.0,High,0.38,Medium,34.63,47.07,4
SEC-W33,900.0,37.0,0.28,12.9,0.537,Moderate,19077.0,High,0.37,Medium,34.585068493150686,47.01,4
SEC-W34,900.0,36.9,0.23,8.7,0.53,Moderate,19077.0,High,0.36,Medium,34.52315068493151,46.93,4
SEC-W35,900.0,36.9,0.22,8.0,0.521,Moderate,19077.0,High,0.35,Medium,34.4413698630137,46.82,4
SEC-W36,900.0,36.8,0.23,8.7,0.378,Moderate,10342.7,Medium,0.34,Medium,33.163972602739726,45.08,0
SEC-W37,900.0,36.8,0.25,10.3,0.365,Moderate,10342.7,Medium,0.34,Medium,33.04835616438356,44.92,0
SEC-W38,900.0,36.5,0.42,29.0,0.349,Moderate,10342.7,Medium,0.34,Low,32.90506849315069,44.73,0
SEC-W39,900.0,36.5,0.44,31.8,0.339,Moderate,10342.7,Medium,0.34,Low,32.81602739726028,44.61,0
SEC-W40,900.0,36.5,0.38,23.7,0.387,Moderate,13588.1,High,0.35,Low,33.245479452054795,45.19,0
SEC-W41,900.0,36.5,0.3,14.8,0.384,Moderate,13588.1,High,0.35,Low,33.21753424657535,45.15,0
SEC-W42,900.0,36.5,0.31,15.8,0.381,Moderate,13588.1,High,0.36,Low,33.19095890410959,45.12,0
SEC-W43,900.0,36.4,0.32,16.8,0.42,Moderate,16384.6,High,0.37,Low,33.53931506849315,45.59,0
SEC-W44,900.0,36.5,0.31,15.8,0.415,Moderate,16384.6,High,0.39,Low,33.495342465753424,45.53,0
SEC-W45,900.0,36.7,0.39,25.0,0.411,Moderate,16384.6,High,0.4,Low,33.45986301369863,45.48,0
SEC-W46,900.0,36.7,0.42,29.0,0.406,Moderate,16384.6,High,0.42,Low,33.41465753424657,45.42,0
SEC-W47,900.0,36.8,0.27,12.0,0.453,Moderate,19237.4,High,0.43,Medium,33.8345205479452,45.99,0
SEC-W48,900.0,36.7,0.29,13.8,0.462,Moderate,19237.4,High,0.45,Medium,33.915205479452055,46.1,2
SEC-W49,900.0,36.8,0.3,14.8,0.471,Moderate,19237.4,High,0.47,Medium,33.995616438356166,46.21,2
SEC-W50,900.0,36.9,0.29,13.8,0.439,Moderate,15735.0,High,0.44,Medium,33.70945205479452,45.82,0
SEC-W51,900.0,36.9,0.29,13.8,0.458,Moderate,15735.0,High,0.41,Medium,33.87931506849315,46.05,2
SEC-W52,900.0,37.4,0.3,14.8,0.477,Moderate,15735.0,High,0.38,High,34.048904109589046,46.28,2
SEC-W53,900.0,37.5,0.4,26.3,0.496,Moderate,15735.0,High,0.35,Medium,34.21849315068493,46.51,2
SEC-W54,900.0,37.6,0.47,36.3,0.558,Moderate,18569.2,High,0.33,Medium,34.77219178082191,47.27,4
SEC-W55,900.0,37.5,0.47,36.3,0.578,Moderate,18569.2,High,0.3,Medium,34.95164383561644,47.51,4
SEC-W56,900.0,37.4,0.42,29.0,0.597,Moderate,18569.2,High,0.27,Medium,35.12150684931507,47.74,5
SEC-W57,900.0,37.4,0.29,13.8,0.616,Moderate,18569.2,High,0.24,High,35.290821917808216,47.97,5
SEC-W58,900.0,37.5,0.27,12.0,0.713,High,24135.8,High,0.21,High,36.15767123287671,49.15,8
SEC-W59,900.0,38.1,0.39,25.0,0.721,High,24135.8,High,0.19,High,36.22972602739726,49.25,8
SEC-W60,900.0,38.5,0.4,26.3,0.728,High,24135.8,High,0.16,High,36.29205479452055,49.33,8
SEC-W61,900.0,38.9,0.27,12.0,0.576,Moderate,13553.3,High,0.14,High,34.93383561643836,47.49,4
SEC-W62,900.0,39.1,0.24,9.5,0.583,Moderate,13553.3,High,0.11,High,34.99602739726028,47.57,4
SEC-W63,900.0,38.8,0.3,14.8,0.59,Moderate,13553.3,High,0.1,High,35.05904109589041,47.66,5
SEC-W64,900.0,38.6,0.39,25.0,0.596,Moderate,13553.3,High,0.08,High,35.11219178082192,47.73,5
SEC-W65,900.0,38.5,0.55,49.7,0.417,Moderate,1487.5,Low,0.07,Medium,33.51315068493151,45.56,0
SEC-W66,900.0,38.0,0.52,44.4,0.418,Moderate,1487.5,Low,0.07,Medium,33.52191780821918,45.57,0
SEC-W67,900.0,37.7,0.62,63.2,0.415,Moderate,1487.5,Low,0.07,Low,33.495342465753424,45.53,0
SEC-W68,900.0,37.5,0.52,44.4,0.408,Moderate,1487.5,Low,0.09,Low,33.43164383561644,45.45,0
SEC-W69,900.0,37.5,0.4,26.3,0.449,Moderate,4715.4,Medium,0.1,Medium,33.798630136986304,45.94,0
SEC-W70,900.0,37.5,0.4,26.3,0.441,Moderate,4715.4,Medium,0.13,Medium,33.727260273972604,45.85,0
SEC-X01,900.0,38.5,0.64,67.3,0.23,Low,16.7,Low,1.12,Low,31.84191780821918,43.28,0
SEC-X02,900.0,38.5,0.49,39.5,0.235,Low,16.7,Low,1.09,Medium,31.886164383561646,43.34,0
SEC-X03,900.0,38.5,0.39,25.0,0.239,Low,2.8,Low,1.06,High,31.92219178082192,43.39,0
SEC-X04,900.0,38.4,0.47,36.3,0.244,Low,2.8,Low,1.03,Medium,31.967534246575344,43.45,0
SEC-X05,900.0,38.1,0.55,49.7,0.249,Low,2.8,Low,1.01,Low,32.01150684931507,43.51,0
SEC-X06,900.0,38.0,0.6,59.2,0.255,Low,2.8,Low,0.98,Low,32.065342465753425,43.59,0
SEC-X07,900.0,37.7,0.44,31.8,0.271,Low,654.5,Low,0.95,Medium,32.20794520547945,43.78,0
SEC-X08,900.0,37.7,0.4,26.3,0.277,Low,654.5,Low,0.92,Medium,32.26164383561644,43.85,0
SEC-X09,900.0,37.7,0.4,26.3,0.283,Low,654.5,Low,0.89,Medium,32.31575342465754,43.93,0
SEC-X10,900.0,38.0,0.34,19.0,0.289,Low,654.5,Low,0.87,High,32.36917808219178,44.0,0
SEC-X11,900.0,38.1,0.27,12.0,0.536,Moderate,16591.9,High,0.84,High,34.57616438356164,47.0,4
SEC-X12,900.0,38.3,0.29,13.8,0.542,Moderate,16591.9,High,0.81,High,34.63,47.07,4
SEC-X13,900.0,38.5,0.31,15.8,0.547,Moderate,16591.9,High,0.78,High,34.6745205479452,47.13,4
SEC-X14,900.0,38.9,0.36,21.3,0.492,Moderate,12584.1,Medium,0.76,High,34.18301369863014,46.47,2
SEC-X15,900.0,39.2,0.37,22.5,0.495,Moderate,12584.1,Medium,0.73,High,34.20972602739726,46.5,2
SEC-X16,900.0,39.3,0.29,13.8,0.497,Moderate,12584.1,Medium,0.7,High,34.22698630136986,46.53,2
SEC-X17,900.0,39.3,0.29,13.8,0.498,Moderate,12584.1,Medium,0.68,High,34.236438356164385,46.54,2
SEC-X18,900.0,38.8,0.34,19.0,0.61,Moderate,20063.1,High,0.65,High,35.2372602739726,47.9,5
SEC-X19,900.0,38.5,0.37,22.5,0.611,Moderate,20063.1,High,0.62,High,35.24616438356164,47.91,5
SEC-X20,900.0,38.4,0.39,25.0,0.618,Moderate,20063.1,High,0.6,High,35.308904109589044,48.0,5
SEC-X21,900.0,37.7,0.38,23.7,0.624,Moderate,20063.1,High,0.57,High,35.36315068493151,48.07,6
SEC-X22,900.0,37.5,0.34,19.0,0.558,Moderate,15422.9,High,0.55,High,34.77219178082191,47.27,4
SEC-X23,900.0,37.4,0.31,15.8,0.559,Moderate,15422.9,High,0.53,High,34.781643835616435,47.28,4
SEC-X24,900.0,37.5,0.35,20.1,0.558,Moderate,15422.9,High,0.5,High,34.77219178082191,47.27,4
SEC-X25,900.0,37.6,0.37,22.5,0.503,Moderate,12085.0,Medium,0.48,High,34.28123287671233,46.6,2
SEC-X26,900.0,37.6,0.32,16.8,0.496,Moderate,12085.0,Medium,0.46,High,34.21849315068493,46.51,2
SEC-X27,900.0,37.5,0.27,12.0,0.485,Moderate,12085.0,Medium,0.44,High,34.12013698630137,46.38,2
SEC-X28,900.0,37.3,0.28,12.9,0.471,Moderate,12085.0,Medium,0.42,High,33.995616438356166,46.21,2
SEC-X29,900.0,37.2,0.34,19.0,0.405,Moderate,8782.9,Medium,0.4,Medium,33.405890410958904,45.41,0
SEC-X30,900.0,37.1,0.38,23.7,0.397,Moderate,8782.9,Medium,0.38,Medium,33.33438356164383,45.31,0
SEC-X31,900.0,37.0,0.44,31.8,0.394,Moderate,8782.9,Medium,0.37,Low,33.30712328767123,45.28,0
SEC-X32,900.0,37.0,0.4,26.3,0.545,Moderate,19077.0,High,0.35,Medium,34.65630136986301,47.11,4
SEC-X33,900.0,37.0,0.27,12.0,0.541,Moderate,19077.0,High,0.34,Medium,34.6213698630137,47.06,4
SEC-X34,900.0,37.0,0.27,12.0,0.536,Moderate,19077.0,High,0.33,Medium,34.57616438356164,47.0,4
SEC-X35,900.0,36.9,0.26,11.1,0.528,Moderate,19077.0,High,0.32,Medium,34.50493150684932,46.9,4
SEC-X36,900.0,36.9,0.25,10.3,0.385,Moderate,10342.7,Medium,0.32,Medium,33.227397260273975,45.17,0
SEC-X37,900.0,36.8,0.29,13.8,0.371,Moderate,10342.7,Medium,0.31,Medium,33.10191780821918,45.0,0
SEC-X38,900.0,36.7,0.39,25.0,0.355,Moderate,10342.7,Medium,0.31,Low,32.95890410958904,44.8,0
SEC-X39,900.0,36.7,0.37,22.5,0.35,Moderate,10342.7,Medium,0.31,Low,32.9141095890411,44.74,0
SEC-X40,900.0,36.7,0.34,19.0,0.398,Moderate,13588.1,High,0.32,Medium,33.34301369863014,45.32,0
SEC-X41,900.0,36.6,0.4,26.3,0.395,Moderate,13588.1,High,0.32,Low,33.31616438356164,45.29,0
SEC-X42,900.0,36.5,0.45,33.3,0.391,Moderate,13588.1,High,0.33,Low,33.280410958904106,45.24,0
SEC-X43,900.0,36.3,0.4,26.3,0.429,Moderate,16384.6,High,0.35,Low,33.619726027397256,45.7,0
SEC-X44,900.0,36.4,0.26,11.1,0.425,Moderate,16384.6,High,0.36,Low,33.5845205479452,45.65,0
SEC-X45,900.0,36.6,0.35,20.1,0.419,Moderate,16384.6,High,0.37,Low,33.530684931506855,45.58,0
SEC-X46,900.0,36.7,0.5,41.1,0.416,Moderate,16384.6,High,0.39,Low,33.504383561643834,45.54,0
SEC-X47,900.0,36.8,0.28,12.9,0.467,Moderate,19237.4,High,0.41,Medium,33.95904109589041,46.16,2
SEC-X48,900.0,36.8,0.26,11.1,0.475,Moderate,19237.4,High,0.43,Medium,34.0313698630137,46.26,2
SEC-X49,900.0,36.9,0.32,16.8,0.482,Moderate,19237.4,High,0.45,Medium,34.093972602739726,46.34,2
SEC-X50,900.0,37.0,0.3,14.8,0.438,Moderate,15735.0,High,0.45,Medium,33.70027397260274,45.81,0
SEC-X51,900.0,37.0,0.28,12.9,0.456,Moderate,15735.0,High,0.42,Medium,33.861780821917804,46.03,2
SEC-X52,900.0,37.5,0.32,16.8,0.475,Moderate,15735.0,High,0.39,High,34.0313698630137,46.26,2
SEC-X53,900.0,37.5,0.38,23.7,0.494,Moderate,15735.0,High,0.36,Medium,34.20123287671233,46.49,2
SEC-X54,900.0,37.5,0.43,30.4,0.555,Moderate,18569.2,High,0.34,Medium,34.74616438356164,47.23,4
SEC-X55,900.0,37.5,0.38,23.7,0.574,Moderate,18569.2,High,0.31,Medium,34.91616438356164,47.46,4
SEC-X56,900.0,37.4,0.38,23.7,0.592,Moderate,18569.2,High,0.28,Medium,35.076986301369864,47.68,5
SEC-X57,900.0,37.4,0.37,22.5,0.611,Moderate,18569.2,High,0.25,Medium,35.24616438356164,47.91,5
SEC-X58,900.0,37.5,0.3,14.8,0.711,High,24135.8,High,0.23,High,36.13945205479452,49.13,8
SEC-X59,900.0,38.1,0.3,14.8,0.718,High,24135.8,High,0.2,High,36.202602739726025,49.21,8
SEC-X60,900.0,38.5,0.41,27.6,0.724,High,24135.8,High,0.18,High,36.256027397260276,49.28,8
SEC-X61,900.0,38.9,0.37,22.5,0.572,Moderate,13553.3,High,0.16,High,34.89780821917808,47.44,4
SEC-X62,900.0,39.1,0.42,29.0,0.578,Moderate,13553.3,High,0.14,High,34.95164383561644,47.51,4
SEC-X63,900.0,38.7,0.37,22.5,0.584,Moderate,13553.3,High,0.12,High,35.00520547945206,47.58,4
SEC-X64,900.0,38.7,0.4,26.3,0.588,Moderate,13553.3,High,0.11,High,35.040821917808216,47.63,4
SEC-X65,900.0,38.5,0.5,41.1,0.409,Moderate,1487.5,Low,0.1,Medium,33.44150684931507,45.46,0
SEC-X66,900.0,38.1,0.44,31.8,0.409,Moderate,1487.5,Low,0.1,Medium,33.44150684931507,45.46,0
SEC-X67,900.0,37.8,0.53,46.2,0.407,Moderate,1487.5,Low,0.1,Low,33.422876712328765,45.43,0
SEC-X68,900.0,37.6,0.56,51.5,0.402,Moderate,1487.5,Low,0.11,Low,33.37849315068493,45.37,0
SEC-X69,900.0,37.5,0.54,47.9,0.396,Moderate,1487.5,Low,0.13,Low,33.32534246575342,45.3,0
SEC-X70,900.0,37.5,0.54,47.9,0.437,Moderate,4715.4,Medium,0.15,Low,33.69150684931507,45.8,0
SEC-Y01,900.0,38.8,0.58,55.3,0.228,Low,16.7,Low,1.11,Medium,31.823561643835614,43.26,0
SEC-Y02,900.0,38.9,0.54,47.9,0.232,Low,16.7,Low,1.08,Medium,31.859452054794517,43.31,0
SEC-Y03,900.0,38.8,0.42,29.0,0.236,Low,2.8,Low,1.05,High,31.895342465753426,43.36,0
SEC-Y04,900.0,38.8,0.49,39.5,0.24,Low,2.8,Low,1.02,High,31.931095890410955,43.41,0
SEC-Y05,900.0,38.4,0.5,41.1,0.245,Low,2.8,Low,1.0,Medium,31.976438356164387,43.47,0
SEC-Y06,900.0,38.0,0.6,59.2,0.25,Low,2.8,Low,0.97,Low,32.02041095890411,43.53,0
SEC-Y07,900.0,37.9,0.51,42.8,0.265,Low,654.5,Low,0.94,Medium,32.154931506849316,43.71,0
SEC-Y08,900.0,37.9,0.4,26.3,0.271,Low,654.5,Low,0.91,High,32.20794520547945,43.78,0
SEC-Y09,900.0,37.9,0.36,21.3,0.276,Low,654.5,Low,0.88,High,32.25287671232877,43.84,0
SEC-Y10,900.0,38.1,0.28,12.9,0.281,Low,654.5,Low,0.85,High,32.297397260273975,43.9,0
SEC-Y11,900.0,38.3,0.25,10.3,0.527,Moderate,16591.9,High,0.83,High,34.49602739726028,46.89,4
SEC-Y12,900.0,38.4,0.25,10.3,0.532,Moderate,16591.9,High,0.8,High,34.54013698630137,46.95,4
SEC-Y13,900.0,38.5,0.28,12.9,0.536,Moderate,16591.9,High,0.77,High,34.57616438356164,47.0,4
SEC-Y14,900.0,38.7,0.39,25.0,0.479,Moderate,12584.1,Medium,0.74,High,34.06698630136986,46.31,2
SEC-Y15,900.0,38.8,0.5,41.1,0.482,Moderate,12584.1,Medium,0.72,Medium,34.093972602739726,46.34,2
SEC-Y16,900.0,38.7,0.46,34.8,0.483,Moderate,12584.1,Medium,0.69,High,34.10328767123288,46.36,2
SEC-Y17,900.0,38.4,0.34,19.0,0.491,Moderate,12584.1,Medium,0.66,High,34.173972602739724,46.45,2
SEC-Y18,900.0,38.3,0.31,15.8,0.613,Moderate,20063.1,High,0.64,High,35.2645205479452,47.94,5
SEC-Y19,900.0,38.2,0.35,20.1,0.622,Moderate,20063.1,High,0.61,High,35.34452054794521,48.05,6
SEC-Y20,900.0,38.2,0.32,16.8,0.631,Moderate,20063.1,High,0.58,High,35.425616438356165,48.15,6
SEC-Y21,900.0,37.5,0.31,15.8,0.639,Moderate,20063.1,High,0.56,High,35.49630136986301,48.25,6
SEC-Y22,900.0,37.4,0.32,16.8,0.575,Moderate,15422.9,High,0.53,High,34.92520547945205,47.47,4
SEC-Y23,900.0,37.3,0.33,17.9,0.578,Moderate,15422.9,High,0.51,Medium,34.95164383561644,47.51,4
SEC-Y24,900.0,37.4,0.4,26.3,0.578,Moderate,15422.9,High,0.48,Medium,34.95164383561644,47.51,4
SEC-Y25,900.0,37.4,0.39,25.0,0.523,Moderate,12085.0,Medium,0.46,Medium,34.45986301369863,46.84,4
SEC-Y26,900.0,37.5,0.33,17.9,0.514,Moderate,12085.0,Medium,0.44,High,34.37945205479452,46.73,3
SEC-Y27,900.0,37.4,0.31,15.8,0.501,Moderate,12085.0,Medium,0.42,High,34.263424657534244,46.58,2
SEC-Y28,900.0,37.2,0.29,13.8,0.485,Moderate,12085.0,Medium,0.4,High,34.12013698630137,46.38,2
SEC-Y29,900.0,37.2,0.34,19.0,0.417,Moderate,8782.9,Medium,0.38,Medium,33.51315068493151,45.56,0
SEC-Y30,900.0,37.2,0.32,16.8,0.402,Moderate,8782.9,Medium,0.36,Medium,33.37849315068493,45.37,0
SEC-Y31,900.0,37.2,0.39,25.0,0.399,Moderate,8782.9,Medium,0.34,Medium,33.35205479452055,45.34,0
SEC-Y32,900.0,37.1,0.29,13.8,0.551,Moderate,19077.0,High,0.32,Medium,34.71082191780822,47.18,4
SEC-Y33,900.0,37.1,0.32,16.8,0.545,Moderate,19077.0,High,0.31,Medium,34.65630136986301,47.11,4
SEC-Y34,900.0,37.0,0.42,29.0,0.539,Moderate,19077.0,High,0.3,Low,34.60287671232877,47.04,4
SEC-Y35,900.0,37.0,0.39,25.0,0.532,Moderate,19077.0,High,0.29,Medium,34.54013698630137,46.95,4
SEC-Y36,900.0,36.9,0.34,19.0,0.392,Moderate,10342.7,Medium,0.29,Medium,33.28945205479452,45.25,0
SEC-Y37,900.0,36.9,0.43,30.4,0.378,Moderate,10342.7,Medium,0.28,Low,33.163972602739726,45.08,0
SEC-Y38,900.0,36.7,0.3,14.8,0.363,Moderate,10342.7,Medium,0.28,Medium,33.030410958904106,44.9,0
SEC-Y39,900.0,36.9,0.26,11.1,0.362,Moderate,10342.7,Medium,0.28,Medium,33.021506849315074,44.89,0
SEC-Y40,900.0,36.9,0.29,13.8,0.409,Moderate,13588.1,High,0.29,Medium,33.44150684931507,45.46,0
SEC-Y41,900.0,36.7,0.35,20.1,0.406,Moderate,13588.1,High,0.3,Medium,33.41465753424657,45.42,0
SEC-Y42,900.0,36.5,0.3,14.8,0.402,Moderate,13588.1,High,0.31,Low,33.37849315068493,45.37,0
SEC-Y43,900.0,36.4,0.26,11.1,0.44,Moderate,16384.6,High,0.32,Low,33.71821917808219,45.83,0
SEC-Y44,900.0,36.5,0.2,6.6,0.434,Moderate,16384.6,High,0.33,Medium,33.665342465753426,45.76,0
SEC-Y45,900.0,36.6,0.29,13.8,0.428,Moderate,16384.6,High,0.35,Medium,33.61109589041096,45.69,0
SEC-Y46,900.0,36.7,0.44,31.8,0.422,Moderate,16384.6,High,0.37,Low,33.55739726027397,45.62,0
SEC-Y47,900.0,36.8,0.33,17.9,0.469,Moderate,19237.4,High,0.39,Medium,33.97767123287671,46.19,2
SEC-Y48,900.0,36.9,0.28,12.9,0.474,Moderate,19237.4,High,0.41,Medium,34.02205479452055,46.25,2
SEC-Y49,900.0,37.0,0.29,13.8,0.477,Moderate,19237.4,High,0.43,Medium,34.048904109589046,46.28,2
SEC-Y50,900.0,37.0,0.33,17.9,0.369,Moderate,11737.6,Medium,0.45,Medium,33.08383561643836,44.97,0
SEC-Y51,900.0,37.1,0.32,16.8,0.446,Moderate,15735.0,High,0.43,Medium,33.77205479452055,45.91,0
SEC-Y52,900.0,37.4,0.38,23.7,0.466,Moderate,15735.0,High,0.4,Medium,33.95054794520548,46.15,2
SEC-Y53,900.0,37.4,0.4,26.3,0.485,Moderate,15735.0,High,0.38,Medium,34.12013698630137,46.38,2
SEC-Y54,900.0,37.3,0.42,29.0,0.547,Moderate,18569.2,High,0.35,Medium,34.6745205479452,47.13,4
SEC-Y55,900.0,37.3,0.38,23.7,0.566,Moderate,18569.2,High,0.32,Medium,34.84438356164383,47.37,4
SEC-Y56,900.0,37.2,0.31,15.8,0.584,Moderate,18569.2,High,0.29,Medium,35.00520547945206,47.58,4
SEC-Y57,900.0,37.3,0.29,13.8,0.572,Moderate,16568.2,High,0.27,High,34.89780821917808,47.44,4
SEC-Y58,900.0,37.5,0.29,13.8,0.703,High,24135.8,High,0.25,High,36.06808219178082,49.03,8
SEC-Y59,900.0,38.0,0.32,16.8,0.714,High,24135.8,High,0.22,High,36.16712328767123,49.16,8
SEC-Y60,900.0,38.3,0.34,19.0,0.72,High,24135.8,High,0.2,High,36.22041095890411,49.24,8
SEC-Y61,900.0,38.7,0.4,26.3,0.566,Moderate,13553.3,High,0.18,High,34.84438356164383,47.37,4
SEC-Y62,900.0,38.9,0.46,34.8,0.572,Moderate,13553.3,High,0.16,High,34.89780821917808,47.44,4
SEC-Y63,900.0,38.5,0.43,30.4,0.577,Moderate,13553.3,High,0.15,High,34.9427397260274,47.5,4
SEC-Y64,900.0,38.5,0.42,29.0,0.394,Moderate,1177.7,Low,0.14,High,33.30712328767123,45.28,0
SEC-Y65,900.0,38.4,0.33,17.9,0.4,Moderate,1487.5,Low,0.13,High,33.36027397260274,45.35,0
SEC-Y66,900.0,38.1,0.3,14.8,0.401,Moderate,1487.5,Low,0.13,High,33.36931506849315,45.36,0
SEC-Y67,900.0,37.8,0.36,21.3,0.399,Moderate,1487.5,Low,0.13,High,33.35205479452055,45.34,0
SEC-Y68,900.0,37.6,0.38,23.7,0.384,Moderate,760.8,Low,0.14,Medium,33.21753424657535,45.15,0
SEC-Y69,900.0,37.5,0.43,30.4,0.379,Moderate,760.8,Low,0.15,Medium,33.17328767123288,45.09,0
SEC-Y70,900.0,37.5,0.43,30.4,0.373,Moderate,760.8,Low,0.17,Medium,33.11972602739726,45.02,0
SEC-Z01,900.0,39.0,0.5,41.1,0.225,Low,32.5,Low,1.1,High,31.79698630136986,43.22,0
SEC-Z02,900.0,39.1,0.56,51.5,0.229,Low,32.5,Low,1.07,Medium,31.8327397260274,43.27,0
SEC-Z03,900.0,39.1,0.44,31.8,0.233,Low,32.5,Low,1.05,High,31.86835616438356,43.32,0
SEC-Z04,900.0,39.0,0.49,39.5,0.237,Low,2.8,Low,1.02,High,31.904383561643836,43.37,0
SEC-Z05,900.0,38.4,0.5,41.1,0.242,Low,83.9,Low,0.99,Medium,31.94917808219178,43.43,0
SEC-Z06,900.0,38.3,0.56,51.5,0.247,Low,83.9,Low,0.96,Low,31.993835616438357,43.49,0
SEC-Z07,900.0,38.2,0.5,41.1,0.251,Low,83.9,Low,0.93,Medium,32.029041095890406,43.54,0
SEC-Z08,900.0,38.2,0.35,20.1,0.55,Moderate,19569.7,High,0.9,High,34.701369863013696,47.17,4
SEC-Z09,900.0,38.2,0.31,15.8,0.555,Moderate,19569.7,High,0.87,High,34.74616438356164,47.23,4
SEC-Z10,900.0,38.3,0.27,12.0,0.559,Moderate,19569.7,High,0.84,High,34.781643835616435,47.28,4
SEC-Z11,900.0,38.4,0.24,9.5,0.563,Moderate,19569.7,High,0.82,High,34.81767123287671,47.33,4
SEC-Z12,900.0,38.6,0.24,9.5,0.518,Moderate,16317.5,High,0.79,High,34.41589041095891,46.78,4
SEC-Z13,900.0,38.7,0.33,17.9,0.522,Moderate,16317.5,High,0.76,High,34.45095890410959,46.83,4
SEC-Z14,900.0,38.6,0.41,27.6,0.526,Moderate,16317.5,High,0.73,High,34.48739726027397,46.88,4
SEC-Z15,900.0,38.4,0.44,31.8,0.545,Moderate,16972.9,High,0.7,High,34.65630136986301,47.11,4
SEC-Z16,900.0,38.1,0.41,27.6,0.555,Moderate,16972.9,High,0.68,High,34.74616438356164,47.23,4
SEC-Z17,900.0,38.0,0.41,27.6,0.565,Moderate,16972.9,High,0.65,High,34.835068493150686,47.35,4
SEC-Z18,900.0,38.0,0.32,16.8,0.576,Moderate,16972.9,High,0.62,High,34.93383561643836,47.49,4
SEC-Z19,900.0,38.0,0.29,13.8,0.513,Moderate,12080.9,Medium,0.6,High,34.37068493150685,46.72,3
SEC-Z20,900.0,37.9,0.28,12.9,0.524,Moderate,12080.9,Medium,0.57,High,34.469315068493145,46.86,4
SEC-Z21,900.0,37.3,0.23,8.7,0.534,Moderate,12080.9,Medium,0.54,High,34.5572602739726,46.98,4
SEC-Z22,900.0,37.2,0.3,14.8,0.542,Moderate,12080.9,Medium,0.52,Medium,34.63,47.07,4
SEC-Z23,900.0,37.1,0.3,14.8,0.703,High,22360.0,High,0.49,Medium,36.06808219178082,49.03,8
SEC-Z24,900.0,37.2,0.32,16.8,0.704,High,22360.0,High,0.47,Medium,36.0772602739726,49.04,8
